Date of Initiation,Call Strike Computed,Call Strike,Diff_Call,Put Strike Computed,Put Strike,Diff_Put
03-01-2020,12450,12450,0,12050,12050,0
10-01-2020,12450,12450,0,12050,12000,50
17-01-2020,12550,12550,0,12150,12150,0
24-01-2020,12400,12400,0,11950,11900,50
31-01-2020,12500,12500,0,11700,11600,100
07-02-2020,12350,12350,0,11900,11850,50
14-02-2020,12450,12450,0,12050,12050,0
20-02-2020,,12350,-12350,,11850,-11850
28-02-2020,11700,11700,0,10900,10800,100
06-03-2020,11300,11300,0,10300,10200,100
13-03-2020,10000,NA,#VALUE!,8700,NA,#VALUE!
20-03-2020,10000,9450,550,8550,7100,1450
27-03-2020,,9900,-9900,,7800,-7800
03-04-2020,10000,8750,1250,7450,7400,50
09-04-2020,,9600,-9600,,8200,-8200
17-04-2020,10000,9850,150,8800,8750,50
24-04-2020,10000,9600,400,8700,8650,50
30-04-2020,,10100,-10100,,9300,-9300
08-05-2020,10000,9800,200,8900,8900,0
15-05-2020,10000,9600,400,8650,8650,0
22-05-2020,10000,9400,600,8650,8650,0
29-05-2020,10000,9800,200,9050,9000,50
05-06-2020,10500,10500,0,9700,9650,50
12-06-2020,10100,10100,0,9100,9050,50
19-06-2020,10550,10550,0,9650,9650,0
26-06-2020,10750,10750,0,9950,9900,50
03-07-2020,10950,10950,0,10200,10200,0
10-07-2020,11100,11100,0,10450,10400,50
17-07-2020,11100,11100,0,10450,10450,0
24-07-2020,11450,11450,0,10750,10700,50
31-07-2020,11450,11450,0,10700,10650,50
07-08-2020,11500,11500,0,10850,10850,0
14-08-2020,11600,11600,0,11100,11050,50
21-08-2020,11650,11650,0,11100,11050,50
28-08-2020,11850,11850,0,11350,11300,50
04-09-2020,11700,11700,0,10950,10950,0
11-09-2020,11750,11750,0,11150,11100,50
18-09-2020,11850,11800,50,11250,11200,50
25-09-2020,11250,11250,0,10550,10500,50
01-10-2020,,11650,-11650,,11050,-11050
09-10-2020,12200,12200,0,11500,11500,0
16-10-2020,12100,12100,0,11400,11400,0
23-10-2020,12250,12250,0,11650,11600,50
30-10-2020,12100,12100,0,11200,11200,0
06-11-2020,12450,12450,0,11800,11750,50
13-11-2020,12950,12950,0,12300,12300,0
20-11-2020,13150,13150,0,12500,12500,0
27-11-2020,13350,13350,0,12700,12650,50
04-12-2020,13500,13500,0,12900,12850,50
11-12-2020,13850,13850,0,13250,13200,50
18-12-2020,14050,14050,0,13400,13400,0
24-12-2020,,14000,-14000,,13300,-13300
01-01-2021,14350,14350,0,13650,13600,50
08-01-2021,14550,14550,0,13900,13900,0
15-01-2021,14950,14950,0,14200,14150,50
22-01-2021,14950,14950,0,14150,14100,50
29-01-2021,14500,14500,0,13400,13350,50
05-02-2021,15400,15400,0,14500,14450,50
12-02-2021,15550,15550,0,14800,14800,0
19-02-2021,15400,15400,0,14600,14600,0
26-02-2021,15300,15300,0,14300,14300,0
05-03-2021,15500,15500,0,14300,14300,0
12-03-2021,15700,15700,0,14900,14850,50
19-03-2021,14950,14950,0,13850,13850,0
26-03-2021,14950,14950,0,13950,13950,0
01-04-2021,,15200,-15200,,14350,-14350
09-04-2021,15200,15250,-50,14350,14300,50
16-04-2021,15000,15000,0,14150,14100,50
23-04-2021,14800,14800,0,13850,13800,50
30-04-2021,15200,15250,-50,14200,14200,0
07-05-2021,15200,15200,0,14450,14400,50
14-05-2021,15050,15100,-50,14350,14300,50
21-05-2021,15350,15350,0,14650,14650,0
28-05-2021,15750,15750,0,15100,15100,0
04-06-2021,16000,16000,0,15350,15350,0
11-06-2021,16100,16100,0,15500,15500,0
18-06-2021,16000,16000,0,15400,15350,50
25-06-2021,16100,16150,-50,15500,15450,50
02-07-2021,15950,15950,0,15450,15400,50
09-07-2021,15950,15950,0,15350,15350,0
16-07-2021,16200,16200,0,15700,15650,50
23-07-2021,16100,16100,0,15650,15600,50
30-07-2021,16050,16050,0,15500,15500,0
06-08-2021,16600,16600,0,16000,15950,50
13-08-2021,16650,16650,0,16150,16150,0
20-08-2021,16750,16700,50,16100,16050,50
27-08-2021,16900,16900,0,16350,16350,0
03-09-2021,17650,17650,0,17000,16950,50
09-09-2021,17650,17650,0,17150,17000,150
17-09-2021,18050,18050,0,17400,17400,0
24-09-2021,18350,18350,0,17550,17550,0
01-10-2021,17900,17900,0,17000,17000,0
08-10-2021,18200,18200,0,17500,17450,50
14-10-2021,,18650,-18650,,17850,-17850
22-10-2021,18700,18700,0,17850,17850,0
