Client Type,Option Index Call Long,Option Index Call Short,Option Index Put Long,Option Index Put Short,Total_Option_OI,total_long_Option,total_short_Option,percentage_long_option,percentage_short_option,net_long,Long_vs_Short
DII,401,0,73084,0,73485,401.0,73084.0,0.5456895965162958,99.4543104034837,-72683.0,0.005486837064200099
FII,766830,480564,897414,640882,2785690,1407712.0,1377978.0,50.5336918321852,49.4663081678148,29734.0,1.021577993262592
Pro,1005397,991970,1209691,1400850,4607908,2406247.0,2201661.0,52.21994449541961,47.78005550458039,204586.0,1.092923479136888
